Date,Month,Year,National
12/31/1999,12,1999,0.0126
1/31/2000,1,2000,0.0123605
2/29/2000,2,2000,0.0131
3/31/2000,3,2000,0.0139688
4/28/2000,4,2000,0.0128
5/31/2000,5,2000,0.01195
6/30/2000,6,2000,0.01285
7/31/2000,7,2000,0.01185
8/31/2000,8,2000,0.0139
9/29/2000,9,2000,0.013175
10/31/2000,10,2000,0.0123
11/30/2000,11,2000,0.0102
12/29/2000,12,2000,0.0101
1/31/2001,1,2001,0.00915
2/28/2001,2,2001,0.0066
3/30/2001,3,2001,0.0062
4/30/2001,4,2001,0.005825
5/31/2001,5,2001,0.004635
6/29/2001,6,2001,0.0042
7/31/2001,7,2001,0.004705
8/31/2001,8,2001,0.005345
9/28/2001,9,2001,0.005355
10/31/2001,10,2001,0.004775
11/30/2001,11,2001,0.004815
12/31/2001,12,2001,0.0052
1/31/2002,1,2002,0.0064025
2/28/2002,2,2002,0.006175
3/29/2002,3,2002,0.00558
4/30/2002,4,2002,0.004975
5/31/2002,5,2002,0.00515
6/28/2002,6,2002,0.0045
7/31/2002,7,2002,0.004375
8/30/2002,8,2002,0.00345
9/30/2002,9,2002,0.00372
10/31/2002,10,2002,0.002955
11/29/2002,11,2002,0.00319
12/31/2002,12,2002,0.003255
1/31/2003,1,2003,0.00309
2/28/2003,2,2003,0.0029
3/31/2003,3,2003,0.00271
4/30/2003,4,2003,0.00246
5/30/2003,5,2003,0.0019875
6/30/2003,6,2003,0.00397
7/31/2003,7,2003,0.00367
8/29/2003,8,2003,0.00821
9/30/2003,9,2003,0.0082
10/31/2003,10,2003,0.00819
11/28/2003,11,2003,0.007215
12/31/2003,12,2003,0.00725
1/30/2004,1,2004,0.00584
2/27/2004,2,2004,0.00546
3/31/2004,3,2004,0.00738
4/30/2004,4,2004,0.00772
5/31/2004,5,2004,0.00753
6/30/2004,6,2004,0.0093
7/30/2004,7,2004,0.01005
8/31/2004,8,2004,0.00776
9/30/2004,9,2004,0.00722
10/29/2004,10,2004,0.0071
11/30/2004,11,2004,0.00715
12/31/2004,12,2004,0.00673
1/31/2005,1,2005,0.00609
2/28/2005,2,2005,0.00739
3/31/2005,3,2005,0.006275
4/29/2005,4,2005,0.00523
5/31/2005,5,2005,0.00533
6/30/2005,6,2005,0.00469
7/29/2005,7,2005,0.00616
8/31/2005,8,2005,0.0064375
9/30/2005,9,2005,0.00856
10/31/2005,10,2005,0.00939
11/30/2005,11,2005,0.0087
12/30/2005,12,2005,0.00951
1/31/2006,1,2006,0.0102
2/28/2006,2,2006,0.01274
3/31/2006,3,2006,0.0154
4/28/2006,4,2006,0.015845
5/31/2006,5,2006,0.015265
6/30/2006,6,2006,0.01599
7/31/2006,7,2006,0.01571
8/31/2006,8,2006,0.0124
9/29/2006,9,2006,0.0127
10/31/2006,10,2006,0.0135375
11/30/2006,11,2006,0.013475
12/29/2006,12,2006,0.01372
1/31/2007,1,2007,0.0131625
2/28/2007,2,2007,0.013475
3/30/2007,3,2007,0.01343
4/30/2007,4,2007,0.01347
5/31/2007,5,2007,0.01525
6/29/2007,6,2007,0.01637
7/31/2007,7,2007,0.015875
8/31/2007,8,2007,0.01385
9/28/2007,9,2007,0.014
10/31/2007,10,2007,0.01295
11/30/2007,11,2007,0.012625
12/31/2007,12,2007,0.0120375
1/31/2008,1,2008,0.0109625
2/29/2008,2,2008,0.01096
3/31/2008,3,2008,0.010325
4/30/2008,4,2008,0.013425
5/30/2008,5,2008,0.01558
6/30/2008,6,2008,0.014975
7/31/2008,7,2008,0.01356
8/29/2008,8,2008,0.01274
9/30/2008,9,2008,0.0136
10/31/2008,10,2008,0.01179
11/28/2008,11,2008,0.01122
12/31/2008,12,2008,0.009075
1/30/2009,1,2009,0.00945
2/27/2009,2,2009,0.0087
3/31/2009,3,2009,0.00968
