State,Quarter,Year,Data
AK,1,1975,61.27
AK,2,1975,59.31
AK,3,1975,67.36
AK,4,1975,70.87
AK,1,1976,69.65
AK,2,1976,68.18
AK,3,1976,73.1
AK,4,1976,75.46
AK,1,1977,78.94
AK,2,1977,76.12
AK,3,1977,75.75
AK,4,1977,82.15
AK,1,1978,80.21
AK,2,1978,83.94
AK,3,1978,86.7
AK,4,1978,86.03
AK,1,1979,87.58
AK,2,1979,97.89
AK,3,1979,92.35
AK,4,1979,92.13
AK,1,1980,100
AK,2,1980,82.75
AK,3,1980,80.77
AK,4,1980,86.13
AK,1,1981,93.19
AK,2,1981,108.22
AK,3,1981,112.59
AK,4,1981,126.56
AK,1,1982,130.62
AK,2,1982,125.9
AK,3,1982,137.03
AK,4,1982,133.74
AK,1,1983,134.94
AK,2,1983,141.16
AK,3,1983,142.91
AK,4,1983,141.96
AK,1,1984,147.62
AK,2,1984,144.32
AK,3,1984,149.96
AK,4,1984,147.97
AK,1,1985,141.18
AK,2,1985,141.7
AK,3,1985,141.91
AK,4,1985,138.35
AK,1,1986,137.9
AK,2,1986,140.85
AK,3,1986,136.2
AK,4,1986,132.85
AK,1,1987,129.39
AK,2,1987,121.25
AK,3,1987,112.62
AK,4,1987,101.91
AK,1,1988,117.44
AK,2,1988,112.74
AK,3,1988,122.3
AK,4,1988,128.38
AK,1,1989,124.61
AK,2,1989,101.08
AK,3,1989,101.33
AK,4,1989,99.43
AK,1,1990,95.54
AK,2,1990,108.87
AK,3,1990,118.33
AK,4,1990,116.08
AK,1,1991,120.78
AK,2,1991,123.71
AK,3,1991,127.43
AK,4,1991,127.46
AK,1,1992,129.08
AK,2,1992,130.36
AK,3,1992,131.19
AK,4,1992,132.13
AK,1,1993,131.46
AK,2,1993,132.14
AK,3,1993,134.48
AK,4,1993,135.09
AK,1,1994,136.15
AK,2,1994,139.35
AK,3,1994,141.26
AK,4,1994,139.95
AK,1,1995,142.58
AK,2,1995,144.72
AK,3,1995,146.09
AK,4,1995,146.62
AK,1,1996,149.04
AK,2,1996,151.66
AK,3,1996,151.93
AK,4,1996,154
AK,1,1997,153.86
AK,2,1997,154.85
AK,3,1997,156.27
AK,4,1997,158.05
AK,1,1998,158.18
AK,2,1998,160.76
AK,3,1998,161.76
AK,4,1998,161.85
AK,1,1999,163.76
AK,2,1999,167.11
AK,3,1999,166.5
AK,4,1999,166.8
AK,1,2000,166.36
AK,2,2000,168.98
AK,3,2000,169.47
AK,4,2000,170.16
AK,1,2001,173.28
AK,2,2001,176.46
AK,3,2001,179.53
AK,4,2001,179.5
AK,1,2002,182.61
AK,2,2002,187.39
AK,3,2002,188.9
AK,4,2002,188.48
AK,1,2003,189.98
AK,2,2003,192.52
AK,3,2003,197.31
AK,4,2003,204.65
AK,1,2004,205.84
AK,2,2004,211.11
AK,3,2004,221.92
AK,4,2004,225.14
AK,1,2005,230.28
AK,2,2005,238.53
AK,3,2005,248.1
AK,4,2005,255.63
AK,1,2006,259.85
AK,2,2006,267.29
AK,3,2006,272.08
AK,4,2006,274.22
AK,1,2007,278.57
AK,2,2007,283.41
AK,3,2007,282.88
AK,4,2007,283.76
AK,1,2008,282.42
AK,2,2008,283.44
AK,3,2008,281.89
AK,4,2008,281.59
AL,1,1975,71.88
AL,2,1975,69.49
AL,3,1975,74.84
AL,4,1975,68.97
AL,1,1976,73.01
AL,2,1976,74.73
AL,3,1976,76.57
AL,4,1976,77.97
AL,1,1977,82.34
AL,2,1977,82.05
AL,3,1977,83.22
AL,4,1977,82.6
AL,1,1978,86.28
AL,2,1978,88.24
AL,3,1978,93.92
AL,4,1978,90.47
AL,1,1979,96.48
AL,2,1979,97.64
AL,3,1979,96.63
AL,4,1979,97.15
AL,1,1980,100
AL,2,1980,99.57
AL,3,1980,102.84
AL,4,1980,102.63
AL,1,1981,102.28
AL,2,1981,102.12
AL,3,1981,103.89
AL,4,1981,104.88
AL,1,1982,104.17
AL,2,1982,104.8
AL,3,1982,103.96
AL,4,1982,107.46
AL,1,1983,113.21
AL,2,1983,110.79
AL,3,1983,111.15
AL,4,1983,111.24
AL,1,1984,116.72
AL,2,1984,114.98
AL,3,1984,118.34
AL,4,1984,115.68
AL,1,1985,115.28
AL,2,1985,118.97
AL,3,1985,121.48
AL,4,1985,121.93
AL,1,1986,123.72
AL,2,1986,125.51
AL,3,1986,127.64
AL,4,1986,129.84
AL,1,1987,131.5
AL,2,1987,132.64
AL,3,1987,133.18
AL,4,1987,133.09
AL,1,1988,135.51
AL,2,1988,136.81
AL,3,1988,135.76
AL,4,1988,134.76
AL,1,1989,135.79
AL,2,1989,136.98
AL,3,1989,138.9
AL,4,1989,139.77
AL,1,1990,139.21
AL,2,1990,140.65
AL,3,1990,140.8
AL,4,1990,140.83
AL,1,1991,142.51
AL,2,1991,144.28
AL,3,1991,145.14
AL,4,1991,147.48
AL,1,1992,148.68
AL,2,1992,148.93
AL,3,1992,151.83
AL,4,1992,152.87
AL,1,1993,153.91
AL,2,1993,155.7
AL,3,1993,158.45
AL,4,1993,159.7
AL,1,1994,160.81
AL,2,1994,162.69
AL,3,1994,163.25
AL,4,1994,163.3
AL,1,1995,164.78
AL,2,1995,168.08
AL,3,1995,170.97
AL,4,1995,172.43
AL,1,1996,175.42
AL,2,1996,175.33
AL,3,1996,175.5
AL,4,1996,177.67
AL,1,1997,179.37
AL,2,1997,180.74
AL,3,1997,183.57
AL,4,1997,185.96
AL,1,1998,189.23
AL,2,1998,190.67
AL,3,1998,192.7
AL,4,1998,195.16
AL,1,1999,195.72
AL,2,1999,196.5
AL,3,1999,196.71
AL,4,1999,198.31
AL,1,2000,198.79
AL,2,2000,200.54
AL,3,2000,202.23
AL,4,2000,204.64
AL,1,2001,210.94
AL,2,2001,211.87
AL,3,2001,213.3
AL,4,2001,215.77
AL,1,2002,216.23
AL,2,2002,217.2
AL,3,2002,220.63
AL,4,2002,223.12
AL,1,2003,225.34
AL,2,2003,227.42
AL,3,2003,229.02
AL,4,2003,230.17
AL,1,2004,232.67
AL,2,2004,233.81
AL,3,2004,238.37
AL,4,2004,241.95
AL,1,2005,245.4
AL,2,2005,251.29
AL,3,2005,256.48
AL,4,2005,261.79
AL,1,2006,266.96
AL,2,2006,271.91
AL,3,2006,276.98
AL,4,2006,283.13
AL,1,2007,284.76
AL,2,2007,289.44
AL,3,2007,291.29
AL,4,2007,294.73
AL,1,2008,297.79
AL,2,2008,298.58
AL,3,2008,299.67
AL,4,2008,299.7
AR,1,1975,67.65
AR,2,1975,60.62
AR,3,1975,64.16
AR,4,1975,60.49
AR,1,1976,68.35
AR,2,1976,69.23
AR,3,1976,72.71
AR,4,1976,71.49
AR,1,1977,73.16
AR,2,1977,74.91
AR,3,1977,78.3
AR,4,1977,80.94
AR,1,1978,80.85
AR,2,1978,83.52
AR,3,1978,85.43
AR,4,1978,85.3
AR,1,1979,90.62
AR,2,1979,95.47
AR,3,1979,100.42
AR,4,1979,100.98
AR,1,1980,100
AR,2,1980,103.46
AR,3,1980,105.68
AR,4,1980,106.03
AR,1,1981,108.42
AR,2,1981,105.82
AR,3,1981,109.61
AR,4,1981,101.62
AR,1,1982,104.87
AR,2,1982,106.41
AR,3,1982,110.12
AR,4,1982,109.47
AR,1,1983,111.33
AR,2,1983,115.77
AR,3,1983,117.7
AR,4,1983,118.38
AR,1,1984,119.45
AR,2,1984,118.3
AR,3,1984,119.61
AR,4,1984,119.81
AR,1,1985,120.6
AR,2,1985,119.4
AR,3,1985,123.63
AR,4,1985,123.73
AR,1,1986,125.57
AR,2,1986,127.97
AR,3,1986,126.37
AR,4,1986,127.67
AR,1,1987,128.81
AR,2,1987,130.46
AR,3,1987,126.74
AR,4,1987,124.16
AR,1,1988,125.85
AR,2,1988,126.44
AR,3,1988,125.93
AR,4,1988,125.99
AR,1,1989,126.32
AR,2,1989,127.52
AR,3,1989,127.76
AR,4,1989,126.77
AR,1,1990,127.64
AR,2,1990,127.93
AR,3,1990,128.46
AR,4,1990,128.05
AR,1,1991,129.03
AR,2,1991,130.03
AR,3,1991,131.11
AR,4,1991,133.15
AR,1,1992,134.31
AR,2,1992,133.65
AR,3,1992,135.87
AR,4,1992,136.76
AR,1,1993,138.34
AR,2,1993,140.29
AR,3,1993,142.69
AR,4,1993,144.42
AR,1,1994,147.27
AR,2,1994,148.6
AR,3,1994,149.83
AR,4,1994,151.6
AR,1,1995,152.43
AR,2,1995,156.51
AR,3,1995,157.98
AR,4,1995,158.99
AR,1,1996,161.74
AR,2,1996,161.43
AR,3,1996,161.05
AR,4,1996,163.03
AR,1,1997,164.46
AR,2,1997,165.99
AR,3,1997,166.78
AR,4,1997,168.96
AR,1,1998,171.07
AR,2,1998,170.81
AR,3,1998,173.71
AR,4,1998,175.77
AR,1,1999,176.62
AR,2,1999,176.62
AR,3,1999,177.43
AR,4,1999,178.03
AR,1,2000,178.78
AR,2,2000,180.26
AR,3,2000,181.55
AR,4,2000,183.8
AR,1,2001,188.56
AR,2,2001,189.96
AR,3,2001,191.7
AR,4,2001,193.64
AR,1,2002,194.56
AR,2,2002,195.35
AR,3,2002,198.68
AR,4,2002,201.02
AR,1,2003,202.61
AR,2,2003,203.77
AR,3,2003,206.35
AR,4,2003,209.36
AR,1,2004,211.84
AR,2,2004,214.97
AR,3,2004,218.73
AR,4,2004,223.07
AR,1,2005,226.08
AR,2,2005,231.43
AR,3,2005,236.66
AR,4,2005,239.54
AR,1,2006,244.02
AR,2,2006,248.06
AR,3,2006,251.3
AR,4,2006,253.56
AR,1,2007,256.66
AR,2,2007,259.53
AR,3,2007,259.71
AR,4,2007,262.77
AR,1,2008,261.67
AR,2,2008,262.1
AR,3,2008,261.57
AR,4,2008,261.93
AZ,1,1975,57.79
AZ,2,1975,60.99
AZ,3,1975,58.75
AZ,4,1975,56.67
AZ,1,1976,57.25
AZ,2,1976,63.39
AZ,3,1976,60.88
AZ,4,1976,60.49
AZ,1,1977,63.17
AZ,2,1977,63.74
AZ,3,1977,66.33
AZ,4,1977,69.4
AZ,1,1978,71.18
AZ,2,1978,73.92
AZ,3,1978,78.84
AZ,4,1978,82.81
AZ,1,1979,87.62
AZ,2,1979,91.93
AZ,3,1979,94.76
AZ,4,1979,98.97
AZ,1,1980,100
AZ,2,1980,98.36
AZ,3,1980,106.06
AZ,4,1980,106.35
AZ,1,1981,107.87
AZ,2,1981,110.64
AZ,3,1981,116.35
AZ,4,1981,109.17
AZ,1,1982,106.12
AZ,2,1982,111.81
AZ,3,1982,108.02
AZ,4,1982,110.73
AZ,1,1983,119.06
AZ,2,1983,119.71
AZ,3,1983,115.04
AZ,4,1983,113.95
AZ,1,1984,117.6
AZ,2,1984,121.14
AZ,3,1984,122.65
AZ,4,1984,122.36
AZ,1,1985,125.05
AZ,2,1985,125.64
AZ,3,1985,127.57
AZ,4,1985,129.08
AZ,1,1986,131.28
AZ,2,1986,135.16
AZ,3,1986,135.15
AZ,4,1986,134.17
AZ,1,1987,137.61
AZ,2,1987,136.62
AZ,3,1987,135.97
AZ,4,1987,133.38
AZ,1,1988,134.13
AZ,2,1988,136.15
AZ,3,1988,133.69
AZ,4,1988,133.8
AZ,1,1989,132.53
AZ,2,1989,132.45
AZ,3,1989,134.25
AZ,4,1989,133.61
AZ,1,1990,133.17
AZ,2,1990,132.52
AZ,3,1990,133.2
AZ,4,1990,132.17
AZ,1,1991,134.56
AZ,2,1991,135.33
AZ,3,1991,134.65
AZ,4,1991,138.65
AZ,1,1992,139.44
AZ,2,1992,139.15
AZ,3,1992,140.04
AZ,4,1992,140.82
AZ,1,1993,140.92
AZ,2,1993,142.59
AZ,3,1993,143.77
AZ,4,1993,145.79
AZ,1,1994,147.85
AZ,2,1994,149.78
AZ,3,1994,151.49
AZ,4,1994,153.59
AZ,1,1995,154.93
AZ,2,1995,157.74
AZ,3,1995,160.84
AZ,4,1995,162.79
AZ,1,1996,165.49
AZ,2,1996,165.61
AZ,3,1996,167.17
AZ,4,1996,168.99
AZ,1,1997,170.57
AZ,2,1997,171.45
AZ,3,1997,174.59
AZ,4,1997,177.21
AZ,1,1998,179.39
AZ,2,1998,181.22
AZ,3,1998,183.54
AZ,4,1998,185.89
AZ,1,1999,187.84
AZ,2,1999,190.16
AZ,3,1999,192.68
AZ,4,1999,194.52
AZ,1,2000,198.9
AZ,2,2000,201.04
AZ,3,2000,203.59
AZ,4,2000,207.15
AZ,1,2001,211.74
AZ,2,2001,215.16
AZ,3,2001,218.32
AZ,4,2001,220.43
AZ,1,2002,223.45
AZ,2,2002,226.3
AZ,3,2002,230.26
AZ,4,2002,233.25
AZ,1,2003,236.13
AZ,2,2003,238.5
AZ,3,2003,242.1
AZ,4,2003,250.63
AZ,1,2004,254.92
AZ,2,2004,264.1
AZ,3,2004,280.03
AZ,4,2004,291.29
AZ,1,2005,308.15
AZ,2,2005,340.08
AZ,3,2005,367.82
AZ,4,2005,393.95
AZ,1,2006,409.45
AZ,2,2006,419.83
AZ,3,2006,424.75
AZ,4,2006,428.83
AZ,1,2007,428.76
AZ,2,2007,426.2
AZ,3,2007,419.56
AZ,4,2007,414.89
AZ,1,2008,403.97
AZ,2,2008,385.5
AZ,3,2008,362.46
AZ,4,2008,351.91
CA,1,1975,41.94
CA,2,1975,43.13
CA,3,1975,44.58
CA,4,1975,46.14
CA,1,1976,48.01
CA,2,1976,50.63
CA,3,1976,53.77
CA,4,1976,55.72
CA,1,1977,58.26
CA,2,1977,63.17
CA,3,1977,68.09
CA,4,1977,70.65
CA,1,1978,73.49
CA,2,1978,76.08
CA,3,1978,78.73
CA,4,1978,81.82
CA,1,1979,84.91
CA,2,1979,88.75
CA,3,1979,93.17
CA,4,1979,96.38
CA,1,1980,100
CA,2,1980,102.8
CA,3,1980,106.46
CA,4,1980,108.38
CA,1,1981,110.67
CA,2,1981,113.05
CA,3,1981,116.55
CA,4,1981,117.7
CA,1,1982,115.46
CA,2,1982,116.52
CA,3,1982,117.06
CA,4,1982,116.89
CA,1,1983,117.77
CA,2,1983,117.73
CA,3,1983,117.63
CA,4,1983,118
CA,1,1984,119.79
CA,2,1984,120.4
CA,3,1984,121.85
CA,4,1984,122.93
CA,1,1985,124.71
CA,2,1985,126.44
CA,3,1985,129.32
CA,4,1985,130.76
CA,1,1986,132.4
CA,2,1986,134.96
CA,3,1986,137.86
CA,4,1986,141.18
CA,1,1987,144.85
CA,2,1987,148.32
CA,3,1987,152.96
CA,4,1987,157.21
CA,1,1988,163.02
CA,2,1988,169.71
CA,3,1988,177.73
CA,4,1988,187.45
CA,1,1989,196.16
CA,2,1989,205.83
CA,3,1989,217.73
CA,4,1989,224.55
CA,1,1990,227.2
CA,2,1990,227.93
CA,3,1990,229.82
CA,4,1990,228.36
CA,1,1991,228.18
CA,2,1991,226.76
CA,3,1991,226.72
CA,4,1991,228.41
CA,1,1992,227.15
CA,2,1992,224.82
CA,3,1992,224.38
CA,4,1992,222.27
CA,1,1993,218.82
CA,2,1993,216.97
CA,3,1993,215.12
CA,4,1993,213.84
CA,1,1994,211.67
CA,2,1994,206.5
CA,3,1994,203.42
CA,4,1994,200.34
CA,1,1995,198.95
CA,2,1995,200.91
CA,3,1995,203.21
CA,4,1995,202.9
CA,1,1996,202.98
CA,2,1996,200.27
CA,3,1996,199.72
CA,4,1996,200.83
CA,1,1997,201.88
CA,2,1997,203.76
CA,3,1997,207.87
CA,4,1997,211.56
CA,1,1998,216.14
CA,2,1998,220.73
CA,3,1998,226.47
CA,4,1998,230.82
CA,1,1999,234.3
CA,2,1999,238.09
CA,3,1999,243.2
CA,4,1999,248.36
CA,1,2000,259.12
CA,2,2000,265.88
CA,3,2000,274.88
CA,4,2000,283.39
CA,1,2001,294.59
CA,2,2001,303.51
CA,3,2001,309.85
CA,4,2001,314.32
CA,1,2002,322.67
CA,2,2002,333.31
CA,3,2002,345.95
CA,4,2002,356.12
CA,1,2003,364.38
CA,2,2003,371.16
CA,3,2003,383.45
CA,4,2003,407.13
CA,1,2004,420.54
CA,2,2004,446.51
CA,3,2004,489.39
CA,4,2004,508.19
CA,1,2005,530.78
CA,2,2005,560.55
CA,3,2005,588.03
CA,4,2005,614.97
CA,1,2006,629.11
CA,2,2006,636.03
CA,3,2006,638.95
CA,4,2006,637.39
CA,1,2007,631.17
CA,2,2007,621.46
CA,3,2007,601.69
CA,4,2007,583.56
CA,1,2008,559.04
CA,2,2008,517.2
CA,3,2008,476.31
CA,4,2008,463.86
CO,1,1975,54
CO,2,1975,54.57
CO,3,1975,54.67
CO,4,1975,54.91
CO,1,1976,55.47
CO,2,1976,59.47
CO,3,1976,59.81
CO,4,1976,61.54
CO,1,1977,64.49
CO,2,1977,65.8
CO,3,1977,69.23
CO,4,1977,73.36
CO,1,1978,76.24
CO,2,1978,80.22
CO,3,1978,84.59
CO,4,1978,88.3
CO,1,1979,91.92
CO,2,1979,94.96
CO,3,1979,98.17
CO,4,1979,99.85
CO,1,1980,100
CO,2,1980,102.35
CO,3,1980,107.21
CO,4,1980,106.74
CO,1,1981,106.32
CO,2,1981,108.8
CO,3,1981,115.19
CO,4,1981,113.79
CO,1,1982,119.25
CO,2,1982,121.11
CO,3,1982,122.52
CO,4,1982,127.4
CO,1,1983,127.04
CO,2,1983,125.49
CO,3,1983,127.32
CO,4,1983,123.31
CO,1,1984,126.77
CO,2,1984,126.57
CO,3,1984,126.57
CO,4,1984,124.78
CO,1,1985,127.28
CO,2,1985,126.52
CO,3,1985,127.54
CO,4,1985,125.23
CO,1,1986,129.71
CO,2,1986,130.5
CO,3,1986,129.32
CO,4,1986,128.92
CO,1,1987,130.61
CO,2,1987,129.01
CO,3,1987,126.5
CO,4,1987,125.25
CO,1,1988,125.86
CO,2,1988,125.79
CO,3,1988,124.91
CO,4,1988,124.07
CO,1,1989,124.12
CO,2,1989,125.26
CO,3,1989,127.62
CO,4,1989,127.25
CO,1,1990,127.65
CO,2,1990,128.53
CO,3,1990,129.56
CO,4,1990,129.95
CO,1,1991,131.3
CO,2,1991,132.97
CO,3,1991,134.06
CO,4,1991,136.3
CO,1,1992,138.37
CO,2,1992,141.36
CO,3,1992,144.43
CO,4,1992,147.2
CO,1,1993,149.97
CO,2,1993,153.67
CO,3,1993,157.97
CO,4,1993,161.85
CO,1,1994,166.73
CO,2,1994,174.12
CO,3,1994,178.58
CO,4,1994,179.61
CO,1,1995,182.83
CO,2,1995,186.44
CO,3,1995,190.36
CO,4,1995,193.34
CO,1,1996,195.8
CO,2,1996,198.2
CO,3,1996,200.43
CO,4,1996,203.25
CO,1,1997,205.47
CO,2,1997,208.17
CO,3,1997,211.62
CO,4,1997,215.08
CO,1,1998,218.13
CO,2,1998,220.58
CO,3,1998,224.7
CO,4,1998,227.57
CO,1,1999,231.83
CO,2,1999,238.84
CO,3,1999,246.25
CO,4,1999,250.74
CO,1,2000,260.09
CO,2,2000,266.3
CO,3,2000,273.13
CO,4,2000,279.6
CO,1,2001,287.8
CO,2,2001,293.44
CO,3,2001,299.04
CO,4,2001,301.61
CO,1,2002,305.16
CO,2,2002,308.16
CO,3,2002,312.9
CO,4,2002,314.94
CO,1,2003,315.89
CO,2,2003,317.27
CO,3,2003,318.67
CO,4,2003,322.46
CO,1,2004,324.61
CO,2,2004,327.31
CO,3,2004,332
CO,4,2004,335.17
CO,1,2005,338.91
CO,2,2005,344.64
CO,3,2005,349.64
CO,4,2005,353.02
CO,1,2006,353.45
CO,2,2006,355.98
CO,3,2006,358.18
CO,4,2006,361.98
CO,1,2007,363.91
CO,2,2007,365.95
CO,3,2007,365.23
CO,4,2007,367.78
CO,1,2008,371.15
CO,2,2008,371.97
CO,3,2008,364.77
CO,4,2008,367.24
CT,1,1975,62.03
CT,2,1975,62.7
CT,3,1975,62.49
CT,4,1975,61.92
CT,1,1976,65.07
CT,2,1976,63.75
CT,3,1976,66.49
CT,4,1976,67.8
CT,1,1977,64.23
CT,2,1977,68.51
CT,3,1977,72.08
CT,4,1977,72.49
CT,1,1978,73.51
CT,2,1978,79.74
CT,3,1978,87.84
CT,4,1978,87.7
CT,1,1979,95.84
CT,2,1979,97.28
CT,3,1979,100.31
CT,4,1979,101.4
CT,1,1980,100
CT,2,1980,100.58
CT,3,1980,104.22
CT,4,1980,105.18
CT,1,1981,104.64
CT,2,1981,110.36
CT,3,1981,114.51
CT,4,1981,112.87
CT,1,1982,112.31
CT,2,1982,111.12
CT,3,1982,110.81
CT,4,1982,113.23
CT,1,1983,119.59
CT,2,1983,121.04
CT,3,1983,122.38
CT,4,1983,126.49
CT,1,1984,131.07
CT,2,1984,134.74
CT,3,1984,140.49
CT,4,1984,142.24
CT,1,1985,148.37
CT,2,1985,155.34
CT,3,1985,160.05
CT,4,1985,168.71
CT,1,1986,174.45
CT,2,1986,185.44
CT,3,1986,199.03
CT,4,1986,212.66
CT,1,1987,224.84
CT,2,1987,236.98
CT,3,1987,250.12
CT,4,1987,257.17
CT,1,1988,262.85
CT,2,1988,267.19
CT,3,1988,265.88
CT,4,1988,266.02
CT,1,1989,261.27
CT,2,1989,261.21
CT,3,1989,262.26
CT,4,1989,261.17
CT,1,1990,257.58
CT,2,1990,249.52
CT,3,1990,246.96
CT,4,1990,240.07
CT,1,1991,239.72
CT,2,1991,236.41
CT,3,1991,233.81
CT,4,1991,236.03
CT,1,1992,236.9
CT,2,1992,232.48
CT,3,1992,233.26
CT,4,1992,232.92
CT,1,1993,229.54
CT,2,1993,230.08
CT,3,1993,230.12
CT,4,1993,230.53
CT,1,1994,228.81
CT,2,1994,223.6
CT,3,1994,220.71
CT,4,1994,217.87
CT,1,1995,216.65
CT,2,1995,219.12
CT,3,1995,224.45
CT,4,1995,224.63
CT,1,1996,227.92
CT,2,1996,224.53
CT,3,1996,221.36
CT,4,1996,222.91
CT,1,1997,224.26
CT,2,1997,224.91
CT,3,1997,227.71
CT,4,1997,230.07
CT,1,1998,235.79
CT,2,1998,235.68
CT,3,1998,239.25
CT,4,1998,242.59
CT,1,1999,245.73
CT,2,1999,248.18
CT,3,1999,252.93
CT,4,1999,255.67
CT,1,2000,260.56
CT,2,2000,267.44
CT,3,2000,273.36
CT,4,2000,277.16
CT,1,2001,284.56
CT,2,2001,290.57
CT,3,2001,297.53
CT,4,2001,302.88
CT,1,2002,309.47
CT,2,2002,318.15
CT,3,2002,326.76
CT,4,2002,333.76
CT,1,2003,338.12
CT,2,2003,343.49
CT,3,2003,351.39
CT,4,2003,364.1
CT,1,2004,371
CT,2,2004,382.64
CT,3,2004,401.84
CT,4,2004,410.23
CT,1,2005,421.16
CT,2,2005,434.81
CT,3,2005,447.25
CT,4,2005,457.24
CT,1,2006,464.47
CT,2,2006,466.65
CT,3,2006,468.61
CT,4,2006,471.69
CT,1,2007,478.05
CT,2,2007,474.43
CT,3,2007,471.91
CT,4,2007,473.95
CT,1,2008,474.74
CT,2,2008,467.51
CT,3,2008,454.63
CT,4,2008,452.62
DC,1,1975,46.15
DC,2,1975,49.04
DC,3,1975,49.07
DC,4,1975,56.16
DC,1,1976,51.92
DC,2,1976,56.43
DC,3,1976,64.48
DC,4,1976,61.88
DC,1,1977,63.61
DC,2,1977,65.84
DC,3,1977,69.26
DC,4,1977,73.74
DC,1,1978,76.3
DC,2,1978,79.38
DC,3,1978,81.32
DC,4,1978,83.67
DC,1,1979,92.91
DC,2,1979,92.58
DC,3,1979,93.71
DC,4,1979,103.71
DC,1,1980,100
DC,2,1980,99.59
DC,3,1980,103.08
DC,4,1980,104.9
DC,1,1981,98.76
DC,2,1981,111.2
DC,3,1981,96.56
DC,4,1981,106.66
DC,1,1982,94.16
DC,2,1982,107.96
DC,3,1982,94.39
DC,4,1982,103.71
DC,1,1983,95.85
DC,2,1983,99.5
DC,3,1983,106.34
DC,4,1983,103.75
DC,1,1984,104.7
DC,2,1984,107.05
DC,3,1984,110.2
DC,4,1984,112.15
DC,1,1985,111.09
DC,2,1985,113.87
DC,3,1985,115.74
DC,4,1985,118.21
DC,1,1986,118.36
DC,2,1986,123.84
DC,3,1986,126.77
DC,4,1986,131.96
DC,1,1987,137.85
DC,2,1987,140.67
DC,3,1987,144.21
DC,4,1987,150.99
DC,1,1988,159.71
DC,2,1988,167.34
DC,3,1988,169.94
DC,4,1988,177.11
DC,1,1989,185.22
DC,2,1989,187.74
DC,3,1989,190.92
DC,4,1989,192.77
DC,1,1990,198.9
DC,2,1990,199.43
DC,3,1990,193.25
DC,4,1990,193.89
DC,1,1991,195.04
DC,2,1991,198.49
DC,3,1991,196.24
DC,4,1991,199.59
DC,1,1992,202.33
DC,2,1992,202.44
DC,3,1992,201.96
DC,4,1992,200.14
DC,1,1993,199.65
DC,2,1993,200.24
DC,3,1993,200.72
DC,4,1993,200.84
DC,1,1994,202.69
DC,2,1994,194.15
DC,3,1994,194.84
DC,4,1994,187.53
DC,1,1995,188.67
DC,2,1995,189.1
DC,3,1995,194.79
DC,4,1995,198.08
DC,1,1996,200.67
DC,2,1996,196.52
DC,3,1996,194.51
DC,4,1996,195.45
DC,1,1997,195.93
DC,2,1997,197.36
DC,3,1997,196.51
DC,4,1997,196.11
DC,1,1998,203.37
DC,2,1998,204.75
DC,3,1998,207.02
DC,4,1998,212.04
DC,1,1999,215.13
DC,2,1999,218.57
DC,3,1999,226.61
DC,4,1999,231.51
DC,1,2000,242.45
DC,2,2000,252.14
DC,3,2000,259.22
DC,4,2000,264.44
DC,1,2001,275.81
DC,2,2001,286.49
DC,3,2001,299.47
DC,4,2001,308.76
DC,1,2002,318.67
DC,2,2002,329.77
DC,3,2002,344.35
DC,4,2002,354.78
DC,1,2003,361.82
DC,2,2003,368.55
DC,3,2003,380.16
DC,4,2003,402.38
DC,1,2004,416.37
DC,2,2004,436.65
DC,3,2004,469.45
DC,4,2004,494.76
DC,1,2005,513.6
DC,2,2005,544.08
DC,3,2005,575.25
DC,4,2005,606.68
DC,1,2006,618.31
DC,2,2006,627.46
DC,3,2006,633.15
DC,4,2006,644.73
DC,1,2007,652.46
DC,2,2007,654.61
DC,3,2007,660.04
DC,4,2007,654.08
DC,1,2008,643.08
DC,2,2008,631.47
DC,3,2008,622.21
DC,4,2008,614.69
DE,1,1975,79
DE,2,1975,74.93
DE,3,1975,87.2
DE,4,1975,72.95
DE,1,1976,64.67
DE,2,1976,88.72
DE,3,1976,82.99
DE,4,1976,88.63
DE,1,1977,81.39
DE,2,1977,78.7
DE,3,1977,87.22
DE,4,1977,80.52
DE,1,1978,84.86
DE,2,1978,86.05
DE,3,1978,84.04
DE,4,1978,85.53
DE,1,1979,90.08
DE,2,1979,90.56
DE,3,1979,95.39
DE,4,1979,98.93
DE,1,1980,100
DE,2,1980,108.82
DE,3,1980,112.65
DE,4,1980,109.09
DE,1,1981,111.96
DE,2,1981,111.45
DE,3,1981,118.65
DE,4,1981,107.83
DE,1,1982,114.73
DE,2,1982,120.69
DE,3,1982,119.15
DE,4,1982,118.85
DE,1,1983,119.78
DE,2,1983,121.66
DE,3,1983,125.67
DE,4,1983,130.91
DE,1,1984,127.66
DE,2,1984,131.63
DE,3,1984,135.06
DE,4,1984,136.02
DE,1,1985,139.27
DE,2,1985,143.09
DE,3,1985,145.89
DE,4,1985,148.73
DE,1,1986,153.7
DE,2,1986,157.72
DE,3,1986,162.13
DE,4,1986,167.69
DE,1,1987,173.35
DE,2,1987,178.86
DE,3,1987,185.29
DE,4,1987,191.01
DE,1,1988,193.33
DE,2,1988,199.53
DE,3,1988,204.42
DE,4,1988,210.53
DE,1,1989,212.87
DE,2,1989,219.75
DE,3,1989,225.56
DE,4,1989,226.89
DE,1,1990,230.28
DE,2,1990,229.07
DE,3,1990,227.53
DE,4,1990,227.61
DE,1,1991,230.93
DE,2,1991,231.87
DE,3,1991,231.75
DE,4,1991,235.05
