Date,Month,Year,National
8/31/2007,8,2007,0.018085
9/28/2007,9,2007,0.018345
10/31/2007,10,2007,0.017825
11/30/2007,11,2007,0.017025
12/31/2007,12,2007,0.016825
1/31/2008,1,2008,0.0162
2/29/2008,2,2008,0.01573
3/31/2008,3,2008,0.0145
4/30/2008,4,2008,0.017425
5/30/2008,5,2008,0.01963
6/30/2008,6,2008,0.0186625
7/31/2008,7,2008,0.01749
8/29/2008,8,2008,0.01672
9/30/2008,9,2008,0.01701
10/31/2008,10,2008,0.01569
11/28/2008,11,2008,0.01439
12/31/2008,12,2008,0.0122125
1/30/2009,1,2009,0.01235
2/27/2009,2,2009,0.01215
3/31/2009,3,2009,0.01312
